0.521160	-1.568580
0.525180	0.277700
0.563300	0.053000
0.668800	-0.787890
0.516440	2.615900
0.657980	-1.574480
0.528880	-2.025920
0.659340	-0.311660
0.506360	-1.969210
0.582960	-1.020360
0.601560	-1.752280
0.685120	1.044900
0.747600	0.943100
0.641920	0.061900
0.762400	0.747700
0.863520	0.219300
0.873680	0.190700
0.635360	-1.101000
0.556520	0.678700
0.625400	0.892400
0.665520	0.298000
0.740840	0.565100
0.835840	-0.438920
0.665300	0.501500
0.770640	-1.380840
0.824960	-1.496580
0.821060	0.016100
0.659440	0.818500
0.518240	-0.898380
0.585240	0.651200
0.719620	-0.740650
0.756060	-0.880590
0.756040	-1.210610
0.792240	-1.228590
0.562400	0.007900
0.544280	-0.740730
0.384300	0.063500
0.544120	0.369100
0.609080	0.387100
0.453100	0.292000
0.478860	0.491000
0.484120	1.212500
0.394620	0.027100
0.360600	-0.726070
0.525360	-0.571700
0.368660	0.409200
0.414840	0.484200
0.216900	0.324500
0.266420	-1.944810
0.357200	-2.387550
0.441560	0.715100
0.385600	0.949400
0.319480	0.435400
0.347320	-0.091550
0.248400	-0.666560
0.380700	0.142200
0.277440	0.943500
0.226260	0.155500
0.298280	-1.062360
0.316260	0.228500
0.074540	-0.366730
0.275480	-1.245200
0.296000	-0.272320
0.112180	-1.869570
0.189080	0.265500
0.238200	-2.771000
0.371820	0.175900
0.275080	0.436500
0.318160	1.013500
0.193220	-0.457620
0.426700	-0.574170
0.357100	-0.424800
0.461840	0.721800
0.373380	-0.316820
0.268980	-0.151560
0.341940	1.246000
0.407820	-0.444530
0.389260	-0.804350
0.416460	0.637000
0.258740	-0.115890
0.373460	-0.925960
0.348360	0.619500
0.282200	0.362200
0.319640	0.851000
0.380220	0.413800
0.221000	0.407700
0.313980	-0.248530
0.348820	-1.471450
0.448960	-1.614380
0.431620	-1.045200
0.520460	-0.012450
0.471140	-1.551010
0.421120	-0.337960
0.460320	-1.755910
0.560780	-0.711680
0.422560	1.755800
0.645800	0.293600
0.674820	-0.348410
0.395840	-1.148600
0.600180	-1.016700
0.492980	-0.232690
0.629960	0.640900
0.552680	0.452100
0.640500	-0.292500
0.465640	1.906500
0.676060	-0.760520
0.426220	-1.048220
0.587080	-1.290420
0.823100	-1.162000
0.847980	-0.590710
0.761660	2.233200
0.704400	-1.333440
0.932440	0.404500
0.617480	0.690200
0.849740	1.636400
0.574520	0.430400
0.648220	1.681400
0.675440	0.372400
0.709500	0.560100
0.655500	-1.001780
0.553780	-2.049390
0.746100	1.751300
0.694240	0.346100
0.661960	-0.334880
0.726680	-1.474500
0.589600	0.497800
0.645600	-1.163070
0.771760	0.058100
0.802640	0.451000
0.844480	2.437000
0.762480	0.410300
0.592940	1.985500
0.638280	0.782200
0.539400	0.910000
0.621840	1.410500
0.553660	0.555800
0.556300	-0.197510
0.233560	0.153300
0.518020	0.261300
0.502260	-1.259020
0.486020	-2.799420
0.527280	-0.928640
0.460620	0.366200
0.290400	-0.940170
0.485720	-1.536670
0.421000	-0.490400
0.406480	1.083900
0.247380	-1.494620
0.321020	0.454900
0.365360	1.235500
0.357040	0.112200
0.466600	0.502300
0.474640	-0.753460
0.422200	-0.276980
0.358640	0.072000
0.412800	1.176900
0.324420	2.568800
0.336900	0.933500
0.149000	0.091300
-0.015566	-1.520320
0.130160	-0.102310
0.286200	-0.103220
0.455520	-0.367650
0.492460	0.962000
0.385080	-0.165020
0.429260	-1.549330
0.441860	-0.609940
0.344720	1.028200
0.335720	1.021400
0.366620	0.024400
0.241520	-2.105680
0.402200	0.666400
0.384380	0.579800
0.485920	-1.938970
0.475260	-2.029310
0.433580	-0.727090
0.342480	-0.524870
0.382680	0.542200
0.205020	-1.689520
0.278400	0.304100
0.407680	0.032400
0.436540	-0.840970
0.356100	0.493500
0.326500	0.387700
0.408920	0.418600
0.396260	0.745700
0.450980	0.719000
0.562440	0.084500
0.544960	-0.632650
0.476100	0.354300
0.514420	0.290200
0.505380	1.074900
0.551640	0.403300
0.495280	-1.740400
0.529480	1.115000
0.416820	0.987600
0.616900	0.668100
0.689840	0.817600
0.552940	0.397500
0.676240	-1.896810
0.565720	1.015700
0.680480	-0.535500
0.788080	0.471500
0.827860	0.073900
0.805980	-0.861210
0.808020	1.907200
0.661260	-0.746410
0.660980	1.533100
1.000000	1.278200
0.869520	-1.005580
0.912040	0.673800
0.799360	-1.511190
0.620460	-1.402840
0.642660	-1.858540
0.640320	1.351700
0.797700	-0.830860
0.583740	1.472900
0.566480	-0.128390
0.637040	0.523900
0.773320	0.590800
0.596860	1.473100
0.459020	-1.371980
0.542020	-1.202760
0.687780	-0.166760
0.654180	-0.189940
0.864360	-1.116440
0.844240	-0.144090
0.648660	0.165000
0.716120	0.819900
0.551560	-1.665130
0.549560	-0.342740
0.516300	1.238200
0.562960	-0.071840
0.320860	-0.097950
0.584620	-0.729540
0.628940	-1.066110
0.518280	0.720000
0.455600	1.421900
0.395760	-0.903380
0.334680	0.287300
0.422740	-1.858040
0.484040	-0.491820
0.257460	-0.439090
0.285160	0.525100
0.416640	-0.009960
0.410820	-0.177320
0.230660	0.670000
0.436120	0.566400
0.373700	-0.887080
0.311220	-0.261000
0.411240	-1.480500
0.335580	0.380300
0.455340	-0.099540
0.422160	0.648700
0.266240	-0.206830
0.343680	-0.533930
0.448460	-1.130730
0.289640	-0.739150
0.379980	0.901500
0.441420	0.031000
0.241240	-1.782640
0.424120	-0.637950
0.443200	-2.577320
0.343280	0.066400
0.344800	-0.572210
0.387700	-0.848740
0.457040	-0.383940
0.513700	-1.200900
0.391900	-0.628890
0.457140	-0.563880
0.362340	0.519500
0.463760	1.639200
0.251720	-1.644840
0.269280	0.166200
0.190000	-1.775740
0.275000	0.877100
0.349560	-0.373090
0.507660	0.033500
0.385920	-0.202120
0.498180	-0.412330
0.392140	0.718200
0.537160	-1.253600
0.590120	1.053600
0.507980	-0.907420
0.476560	-0.039600
0.587560	1.736100
0.542120	-0.010120
0.449820	-0.305090
0.676200	-0.223200
0.638220	-1.590710
0.731760	1.478700
0.728360	-1.762360
0.558300	-1.597240
0.717600	-1.623470
0.614760	-1.897410
0.705600	-1.118790
0.600580	0.371200
0.596000	-0.210220
0.853860	-0.414810
0.815840	0.124500
0.840640	-0.966440
0.824180	1.197200
0.797900	-0.951920
0.682020	-0.053930
0.969840	0.477200
0.767600	-0.740430
0.849080	-0.327480
0.667820	-0.322850
0.696480	0.345000
0.675620	-1.990930
0.615240	-0.924820
0.665180	0.409100
0.669380	-0.536210
0.607960	0.371600
0.729400	0.733100
0.878120	0.684300
0.704660	-0.506960
0.794060	0.397300
0.805940	-1.214430
0.705380	1.103400
0.763380	-0.173840
0.745000	-0.675010
0.684520	-1.466470
0.718860	-2.149260
0.798860	-0.329620
0.826420	0.989300
0.608780	0.500100
0.527120	-0.606140
0.604020	1.239700
0.434200	-0.170080
0.550620	-0.976890
0.447800	2.221300
0.518420	0.325600
0.491020	-0.216950
0.349880	-2.404020
0.253260	-2.603440
0.179520	0.678900
0.423700	0.556000
0.422360	-0.439340
0.425960	1.560300
0.551020	0.811900
0.398240	-0.174360
0.311280	0.518300
0.377960	1.405400
0.493500	0.259500
0.434600	2.015700
0.507800	-1.671780
0.399340	-0.890080
0.508320	-0.522390
0.371160	0.196900
0.383080	-0.343170
0.443960	-3.302020
0.416460	-0.082880
0.436540	1.230500
0.400380	0.668000
0.379820	-0.701400
0.248940	0.260000
0.378400	0.786700
0.394380	1.065000
0.556240	-0.358810
0.467500	0.742800
0.342780	0.833400
0.341700	1.235400
0.445520	1.351700
0.465220	-0.426160
0.444620	-0.382950
0.491140	-1.413730
0.399260	0.988700
0.385240	0.523200
0.441120	1.118600
0.512000	0.140300
0.499280	-0.050940
0.466860	-0.499220
0.441800	-0.023560
0.438820	-0.408380
0.474220	2.095900
0.346580	-0.184780
0.443360	-0.410270
0.507320	0.067600
0.633260	-0.383600
0.544840	-0.007120
0.625120	-2.000910
0.512700	0.730400
0.535720	0.385800
0.646540	0.145800
0.556900	1.533700
0.575320	-1.171410
0.762540	-1.675770
0.688440	-0.934930
0.610760	0.983000
0.674620	-1.273570
0.541480	0.635300
0.672380	1.439200
0.639140	0.631400
0.645440	-2.495180
0.698620	-0.004030
0.737660	0.281100
0.696840	-0.309780
0.716920	1.236200
0.570780	-2.710390
0.783440	-0.091030
0.435320	-1.549940
0.667740	-1.951720
0.522660	1.009300
0.720800	-2.930410
0.492020	0.189900
0.645340	0.542700
0.727800	-0.110720
0.607860	0.313200
0.645360	-0.690830
0.696400	1.181700
0.850860	1.259100
0.884500	-0.553200
0.709340	-0.307300
0.631940	-0.213830
0.706580	-0.222850
0.683440	0.132200
0.641420	0.478100
0.583020	0.346200
0.659800	0.054200
0.639700	0.783600
0.773120	1.363600
0.707700	-1.265840
0.586520	0.437200
0.625200	-1.186510
0.584420	-0.050800
0.520940	1.436900
0.615400	0.997100
0.560280	-0.592990
0.439180	0.423200
0.369220	-0.855950
0.443360	-0.863930
0.456860	0.064000
0.547280	-0.767350
0.461540	0.882800
0.342540	-0.797510
0.425380	-0.201200
0.504120	0.119400
0.541260	0.192100
0.442000	-0.621460
0.442700	0.095200
0.444440	-1.114030
0.348720	-1.536380
0.457460	-0.963190
0.329740	-0.400010
0.309800	0.479800
0.403400	-0.246110
0.500580	0.226200
0.470920	-1.020790
0.349760	-0.203210
0.420740	0.997600
0.516180	-0.540120
0.290400	-0.253400
0.394340	-0.184010
0.397820	0.667200
0.473940	-0.618240
0.400840	0.526100
0.379160	0.042400
0.340980	-0.101850
0.429380	-1.345010
0.489340	-0.670850
0.476320	0.597900
0.443940	-0.608490
0.423000	0.279500
0.322440	1.458800
0.271460	-1.673460
0.533100	-1.920830
0.494640	0.540200
0.324500	-0.610590
0.273260	1.712400
0.419840	0.693700
0.386220	-1.791030
0.481940	-0.324860
0.224060	-0.909960
0.506280	0.934100
0.528880	1.512500
0.624120	0.119800
0.482660	0.415600
0.519340	0.175600
0.640480	-1.147410
0.615880	0.074800
0.619400	-0.692680
0.678340	-0.153100
0.771300	0.745800
0.684540	1.359700
0.618900	-0.964250
0.549920	-0.392820
0.672140	-0.261920
0.701200	-0.756300
0.763120	1.847600
0.852620	1.769700
0.647020	-1.017070
0.724680	-0.746120
0.665460	0.754900
0.595200	-0.866800
0.736200	-0.859030
0.878520	0.068300
0.617160	-0.159180
0.671460	-0.136090
0.664100	-1.127030
0.719080	1.386500
0.692740	-0.683000
0.579280	0.099800
0.538020	0.739800
0.650080	0.618000
0.673380	-1.148060
0.632620	1.112400
0.778960	-0.168780
0.657080	0.328100
0.805460	0.230200
0.720180	-0.427850
0.682240	-0.281160
0.688220	0.037900
0.560960	0.487900
0.686160	-0.481400
0.456120	1.465900
0.495500	-1.800020
0.733900	-0.907020
0.767880	-0.133110
0.576840	-0.249150
0.714520	-1.635130
0.620820	-0.448620
0.620820	0.101200
0.504860	-0.049310
0.390580	0.042600
0.510300	-0.460980
0.395580	0.298600
0.546220	-2.871310
0.539900	-1.200510
0.557620	0.153600
0.445620	0.685200
0.435820	0.958500
0.394560	0.577400
0.486340	2.077300
0.359400	-1.101700
0.343220	1.111100
0.330220	1.195000
0.472620	0.725000
0.275800	0.724600
0.399400	1.367800
0.414080	-1.212160
0.466720	-0.407430
0.534700	0.250300
0.533300	0.911300
0.472000	-0.954700
0.341160	-1.695480
0.537660	-0.307800
0.512300	-0.186210
0.223160	-1.067900
0.507980	0.313500
0.347860	-0.065950
0.372840	0.062100
0.386720	-1.187530
0.465320	1.161600
0.385180	-0.509110
0.419620	1.606800
0.350020	-0.873630
0.393520	-1.710160
0.356080	0.514300
0.306720	-0.732160
0.499540	0.008900
0.430500	-0.626270
0.515400	-0.904500
0.495300	1.405500
0.569680	1.548200
0.498780	-1.248900
0.564300	0.082300
0.399760	0.437000
0.303960	0.812300
0.459820	-1.745000
0.496160	-0.235120
0.526300	0.084200
0.579300	-0.373450
0.507280	-0.224250
0.453240	0.864600
0.586800	1.015600
0.679760	1.026300
0.662640	0.826000
0.554420	-0.679090
0.549180	-1.913160
0.678460	0.135700
0.518040	-0.661820
0.579280	-0.189570
0.678180	-2.836540
0.792140	2.061600
0.554540	-1.241710
0.683220	-0.744340
0.549280	-0.006820
0.802460	-0.156900
0.828500	-0.612410
0.883900	0.967800
0.764700	-1.033990
0.661480	-1.289890
0.727060	-0.820020
0.690260	0.912000
0.671840	0.252200
0.767220	0.179400
0.706860	0.384200
0.519800	-2.421880
0.655280	1.743300
0.709500	0.895500
0.842700	1.278900
0.738100	-0.959260
0.639660	1.761500
0.831080	-1.247420
0.728240	0.219500
0.709500	-0.434890
0.707360	2.026400
0.692640	0.465200
0.675780	1.141700
0.670680	1.597900
0.621420	1.361300
0.698460	1.490000
0.714940	-0.094030
0.640360	-0.346140
0.671920	-0.186490
0.625540	0.482700
0.386940	0.097100
0.385060	-0.696750
0.603780	1.094700
0.679900	0.405100
0.553780	1.421900
0.561420	-0.716870
0.525960	-1.610200
0.616940	-0.575780
0.543500	-0.513310
0.359680	1.445000
0.408540	0.842100
0.388740	1.339200
0.424420	-3.048090
0.354400	0.161000
0.438780	-0.522460
0.417000	-1.078240
0.403120	0.513600
0.479120	0.609900
0.440220	-0.335530
0.503840	1.392700
0.484340	-1.695950
0.461580	-0.502890
0.498860	-0.793300
0.491320	1.276500
0.450620	0.288400
0.532760	0.169900
0.468320	-1.679190
0.428080	-1.491450
0.437060	0.720400
0.381060	-0.523120
0.440940	0.405000
0.329020	-1.336180
0.275580	0.956400
0.246200	-0.191330
0.319780	0.091700
0.349340	0.117200
0.428620	-1.869960
0.435920	-0.646740
0.385800	-0.623700
0.418560	-0.877990
0.437180	-0.597920
0.349380	1.891900
0.494480	-1.178940
0.634780	-0.909900
0.535760	0.558600
0.591060	-0.204790
0.567860	-0.063230
0.512840	-0.461050
0.514220	-0.007300
0.433000	-1.034100
0.269560	-0.637720
0.521880	0.637600
0.597220	0.332800
0.504500	1.990700
0.438120	0.360100
0.579900	0.289900
0.509620	0.255400
0.591580	-0.679640
0.658400	1.005400
0.693220	0.682400
0.683360	0.630600
0.684200	-0.198620
0.624580	1.655200
0.711960	-0.504410
0.665920	0.777400
0.664180	0.388900
0.736320	0.164100
0.773480	-0.111440
0.870720	-0.128160
0.737080	0.347500
0.701660	1.311500
0.639640	0.115000
0.676540	-0.012300
0.701200	-0.517960
0.625260	-0.950370
0.775400	-0.240040
0.788700	0.951400
0.822080	0.845700
0.685560	-1.103770
0.774160	-0.521290
0.678740	1.682800
0.637520	-0.084880
0.813940	-0.789460
0.859980	0.980500
0.723660	-0.945370
0.602580	0.032800
0.708900	0.046600
0.797040	1.596600
0.671820	0.170300
0.625600	0.689200
0.573620	-0.311030
0.621100	-0.727240
0.514420	0.258800
0.745680	-1.821920
0.573200	-0.544460
0.651380	0.028900
0.582580	-0.068510
0.475880	0.199100
0.607920	0.773000
0.625800	-0.024680
0.447080	-1.149580
0.491440	0.034400
0.520680	1.224400
0.584540	-1.616850
0.361260	-1.589030
0.281120	1.111300
0.412700	-2.651110
0.470180	0.670700
0.497260	-0.054120
0.522380	0.939200
0.448380	-0.053690
0.317780	0.705400
0.501160	2.807700
0.517020	0.386800
0.325080	-1.309340
0.500740	0.919200
0.487460	-0.204110
0.531200	-1.265200
0.356920	0.694000
0.475140	-0.172930
0.448360	1.555100
0.426140	-0.289090
0.497160	2.001200
0.337240	-0.357970
0.497820	0.167900
0.311920	-0.174950
0.358400	1.135500
0.271160	-0.450420
0.292740	-0.030340
0.270100	-1.349900
0.332920	1.805900
0.362040	-0.094940
0.339920	-0.664490
0.488540	-0.804310
0.406460	-1.060100
0.386520	-0.868320
0.409960	-1.710550
0.511920	-1.181470
0.421280	-0.064600
0.555980	-1.290690
0.444560	0.289500
0.309680	-1.243460
0.528460	1.189800
0.414280	0.133400
0.470620	0.364200
0.349540	0.759100
0.467300	-1.703870
0.382300	0.410900
0.595380	0.441000
0.549780	-0.666470
0.515100	1.239900
0.529200	-1.398850
0.640780	-0.684950
0.609420	2.022500
0.701420	1.593400
0.734760	1.411300
0.686520	0.406500
0.712600	0.161400
0.700580	-1.074230
0.620400	1.015000
0.641460	0.368000
0.743280	-0.267870
0.778960	-0.344740
0.773820	-1.090000
0.696140	-0.596060
0.637060	1.112200
0.747600	1.347500
0.692240	0.755600
0.725420	-0.189420
0.805520	0.004000
0.683260	-0.734760
0.601860	-2.407210
0.713980	-1.303610
0.873440	-1.729060
0.755620	-0.655410
0.744740	0.656600
0.686260	-1.233040
0.714160	-0.109660
0.754480	0.361200
0.734500	1.354600
0.827000	0.133900
0.712200	0.376600
0.604900	0.249100
0.710240	1.999600
0.778340	-1.507570
0.704360	0.075000
0.707280	0.575100
0.646860	1.098900
0.505580	1.169800
0.647740	1.384800
0.717720	-0.766910
0.490520	0.210400
0.462480	0.903100
0.384860	-0.026840
0.632680	-1.518630
0.656420	0.834900
0.309060	-0.950630
0.566040	2.612900
0.626120	0.609600
0.562360	-1.407330
0.361820	-1.532280
0.349520	1.668300
0.308900	-0.593640
0.454520	0.813700
0.322940	0.426000
0.425200	-0.957340
0.413540	-1.862930
0.292300	-0.427820
0.375780	-0.073020
0.335260	1.363700
0.485920	-1.971950
0.504200	0.441800
0.254940	0.850500
0.423660	-1.723290
0.380640	-0.320010
0.403280	-0.663420
0.226360	-0.184480
0.247560	0.632900
0.320860	-0.680380
0.453960	-1.108390
0.485120	-1.920720
0.469440	-0.536160
0.511360	-1.218970
0.426320	-0.433900
0.459120	2.300500
0.533180	-0.098370
0.417600	1.086800
0.441720	0.083100
0.462340	-0.425730
0.312500	0.020800
0.326860	0.840700
0.125300	-1.258850
0.202740	0.154400
0.454700	1.004900
0.429260	-0.684100
0.580200	0.813400
0.480820	-0.109850
0.327260	0.786500
0.417340	0.487500
0.472840	-1.737440
0.422520	3.973800
0.545160	-0.588780
0.467800	-0.654430
0.491200	-2.535050
0.436900	-0.972270
0.498940	0.137300
0.600400	0.188500
0.567620	0.764000
0.593600	2.756100
0.630100	0.012300
0.679980	2.157700
0.561880	-1.354360
0.724820	0.069000
0.654140	-1.820380
0.790300	-0.610900
0.736100	1.551800
0.628400	0.071200
0.836400	0.461600
0.836260	0.285500
0.849520	0.822100
0.529680	0.223800
0.771600	1.557800
0.882100	0.409900
0.820700	-0.494360
0.490400	0.240000
0.650460	-0.591950
0.717680	-0.592160
0.686740	0.920100
0.754980	-0.430920
0.793760	0.970600
0.771680	-2.234110
0.539080	0.753900
0.624220	-1.432570
0.741440	-0.320050
0.660140	-0.358680
0.636880	-0.029140
0.810820	2.065100
0.747080	-0.802060
0.595820	0.043900
0.481940	1.005800
0.568640	-0.680150
0.640540	-1.340540
0.740420	-0.003240
0.660860	-1.749400
0.548720	-1.428430
0.666240	0.373300
0.724040	1.012800
0.643400	2.138000
0.398600	0.716000
0.494480	-0.197800
0.667920	0.468700
0.629040	-1.366130
0.426020	-0.420210
0.556620	1.218700
0.558500	-1.695060
0.405580	1.290200
0.355720	0.470100
0.230840	-0.644870
0.175000	1.216300
0.430100	-1.848360
0.328800	-0.073090
0.367400	-0.950730
0.326900	-0.597730
0.401180	1.124500
0.269720	-1.815370
0.132900	1.754400
0.424420	-0.200980
0.425660	-2.149800
0.423260	-0.228670
0.313880	1.436000
0.312000	-0.228390
0.285140	-0.968060
0.371200	0.130500
0.360260	0.139900
0.342500	1.670500
0.345620	-0.099560
0.265760	-0.844960
0.417980	-0.612360
0.525600	-1.524100
0.344820	0.230000
0.316800	0.217100
0.454180	0.441700
0.393460	-0.032080
0.355520	-0.566850
0.520140	1.375100
0.243500	0.184400
0.182060	-0.154300
0.301140	0.206200
0.106740	-1.141930
0.289300	-1.694120
0.508520	3.436900
0.494200	-1.607710
0.573360	-1.818800
0.517320	2.846300
0.392500	1.084600
0.503980	0.681000
0.450120	0.281300
0.524580	1.040500
0.579020	0.798400
0.576120	-0.430740
0.550860	1.622000
0.599360	-0.711240
0.692700	-0.743700
0.608920	0.297400
0.468840	0.958100
0.684120	-0.847910
0.460360	-0.391270
0.609780	-1.140760
0.802360	0.532300
0.611480	0.686000
0.891420	-0.474470
0.862880	-0.643520
0.738080	1.286600
0.774060	0.292500
0.770420	-0.945780
0.818960	0.075500
0.688060	2.006100
0.740420	0.110900
0.743360	-0.602790
0.740500	0.572600
0.675380	-0.361450
0.853100	0.116000
0.606060	-1.572570
0.613740	0.322700
0.586080	-0.465080
0.722280	-0.458480
0.897360	0.184000
0.839800	0.503600
0.761400	0.352400
0.737200	0.322100
0.708960	-0.918720
0.627280	-2.247390
0.670460	-1.305950
0.636800	-0.232630
0.666780	0.174600
0.550880	1.458100
0.536580	1.465700
0.552180	0.040200
0.632900	-0.585990
0.565500	-0.333520
0.563740	-0.911980
0.572120	-1.100340
0.541440	-1.458540
0.533900	0.296000
0.458820	0.227900
0.510420	-0.739420
0.514460	-1.425570
0.568960	-0.149600
0.605540	0.791800
0.541960	1.696800
0.615500	-0.362910
0.487000	0.606900
0.291160	2.085200
0.386780	0.010100
0.418160	-0.074710
0.420540	1.553500
0.280700	-1.413240
0.386560	-0.802720
0.428600	-1.194240
0.206940	-0.207960
0.270000	0.661100
0.330720	-0.328870
0.368160	-0.437920
0.365240	-0.117570
0.422760	-0.852940
0.378400	-1.324980
0.428240	-0.827150
0.512660	0.081300
0.517340	1.345000
0.438040	1.794500
0.403280	0.910200
0.312460	0.330600
0.258960	-0.667100
0.441100	-0.593970
0.313820	-0.863480
0.226400	-0.792960
0.148000	0.074200
0.442720	-0.403420
0.452620	2.081900
0.383040	2.016100
0.294920	0.719500
0.203400	-0.652060
0.247860	-2.190910
0.133780	-0.113850
0.344340	-0.037750
0.423780	-0.448670
0.473220	0.912500
0.477640	0.805800
0.590540	0.728900
0.515120	1.665300
0.279420	1.521800
0.510620	-1.186020
0.395220	0.241100
0.568000	-1.632470
0.521720	-0.217530
0.598740	0.151400
0.490100	1.710500
0.525640	-0.621870
0.575780	0.552900
0.656940	-1.794800
0.653960	-0.396200
0.684280	-1.356970
0.736120	0.527600
0.669360	1.255900
0.769020	0.489400
0.733000	0.192700
0.760280	0.514700
0.749060	-1.989840
0.818340	0.131700
0.567300	0.179500
0.790920	-0.951980
0.878300	-0.447620
0.698060	0.214200
0.687340	1.224300
0.709960	-0.385250
0.762960	-0.885510
0.741080	-0.107270
0.713620	1.736400
0.765580	1.315900
0.683820	0.831400
0.722580	1.492600
0.867860	0.672100
0.857120	-2.174170
0.741640	0.550400
0.664340	0.024000
0.676500	0.124300
0.806540	0.062600
0.690340	0.018800
0.702240	0.202800
0.633180	-0.553610
0.651900	1.182700
0.429880	-1.015230
0.549420	1.315000
0.477720	0.774200
0.566240	-0.162110
0.615920	1.394400
0.594940	1.032600
0.559700	-0.962760
0.643980	-2.381990
0.599540	1.926600
0.647040	0.294600
0.588680	-0.093210
0.526720	0.062300
0.501920	0.681200
0.622180	0.697800
0.557800	-0.974010
0.495120	1.763400
0.486440	0.598900
0.454620	0.306800
0.383380	1.955800
0.477320	-0.352710
0.443740	-1.227480
0.447840	1.480200
0.457160	0.253200
0.267200	0.633000
0.256380	0.278100
0.245520	-1.351670
0.366760	-0.730000
0.302720	-1.368940
0.238100	-0.321070
0.201740	-0.570400
0.264380	0.322900
0.258440	-0.659990
0.392360	0.150700
0.458680	-1.000360
0.429120	-0.398810
0.194000	0.311900
0.331080	0.380100
0.255400	1.128000
0.390980	1.509300
0.303360	0.528100
0.391800	-1.034610
0.361200	0.393700
0.380300	0.643500
0.437760	1.222300
0.423840	-1.170030
0.424800	-0.759130
0.279120	0.308200
0.346540	1.068800
0.268660	0.027000
0.440060	-2.649670
0.393260	0.497200
0.410280	-0.295710
0.475440	-1.065610
0.432140	1.569400
0.263080	-0.873560
0.440420	-1.384470
0.531880	0.870600
0.471420	-0.972010
0.485160	-2.225910
0.497080	-0.706980
0.600860	-0.764140
0.404340	-1.158200
0.458180	-1.348540
0.585120	-0.256230
0.597660	-0.331600
0.470780	0.317700
0.724720	0.064000
0.728480	0.479300
0.509880	-1.544430
0.607820	0.520500
0.717800	-1.599400
0.826740	-1.078870
0.721180	-0.513280
0.814900	-1.169350
0.625940	-1.600960
0.722260	3.008900
0.739500	0.130400
0.735220	1.123000
0.693580	-0.439400
0.659180	0.070200
0.798740	-1.012010
0.640040	-0.096970
0.672500	-0.963210
0.609200	0.328400
0.542820	-0.000740
0.681780	0.546700
0.849580	-2.103530
0.840060	1.041900
0.803500	0.132000
0.550860	0.575600
0.760840	-0.803190
0.813020	0.626200
0.811360	2.691800
0.742100	1.397900
0.473360	1.210900
0.518300	0.576000
0.492220	0.449600
0.515160	-1.069400
0.416640	0.261400
0.465800	1.013300
0.510740	-0.059410
0.686500	-1.709440
0.590740	1.083000
0.491180	0.043500
0.701720	-1.175060
0.650780	-0.969870
0.513440	-1.371710
0.582020	-1.239220
0.507360	0.351900
0.533060	1.689600
0.561640	1.130100
0.468640	-1.293510
0.341700	-1.362040
0.430020	-0.036740
0.325000	-2.057050
0.311020	0.419500
0.337080	-0.167410
0.384440	0.438300
0.537840	-0.496920
0.500960	1.239600
0.388100	1.739200
0.377660	-0.802120
0.374880	-0.012230
0.340060	-0.705850
0.350180	0.451600
0.377200	0.302600
0.494060	1.233000
0.337840	-0.047770
0.468820	1.070000
0.338160	1.321800
0.331880	-1.019660
0.365140	1.986600
0.427980	0.251700
0.400520	-0.343440
0.394820	0.709500
0.378580	-1.295930
0.422300	0.948100
0.323600	-0.573170
0.266920	1.285200
0.363920	0.655200
0.384940	1.019700
0.431320	-0.648480
0.217920	0.476100
0.376960	1.170600
0.411480	0.904000
0.316640	0.076500
0.336720	0.551000
0.372680	2.014700
0.413420	0.186900
0.172580	-0.020970
0.355280	-0.514350
0.436540	0.678000
0.495920	-0.672330
0.502960	1.468100
0.561720	-0.367990
0.443880	-0.924530
0.454720	0.321000
0.517540	-0.493520
0.417680	-2.032640
0.644140	-1.266340
0.493940	-0.201200
0.330360	1.427800
0.655480	0.969500
0.546820	-0.678430
0.642240	0.989900
0.577100	-1.732920
0.629620	-0.630580
0.705720	0.209000
0.783680	-1.801630
0.592100	1.166100
0.698220	-1.092970
0.779140	-0.527000
0.587460	-0.476570
0.672780	0.756500
0.636600	1.009600
0.579100	0.231700
0.395140	-0.986570
0.626180	-0.145130
0.630740	-0.594520
0.538360	0.931900
0.652520	0.042500
0.675480	-1.664310
0.826860	1.162400
0.846740	1.870600
0.894260	0.207300
0.706720	1.069800
0.595820	0.055100
0.718500	-0.220010
0.543400	-2.098560
0.708860	-0.062810
0.644220	0.128000
0.696920	2.065300
0.623460	1.208600
0.589060	0.726800
0.559700	-1.802500
0.703500	1.771300
0.624260	-1.092960
0.621160	0.154600
0.545860	0.851400
0.639640	0.277600
0.632860	1.514100
0.582580	-0.910700
0.340420	0.279800
0.531900	-0.422400
0.487160	-0.740830
0.613640	1.466400
0.490160	0.320400
0.388540	0.054700
0.324920	0.420800
0.286080	-0.734150
0.350660	2.826800
0.264620	0.312700
0.434700	1.953200
0.330500	0.388300
0.477260	1.174900
0.410180	0.367400
0.289820	-2.064660
0.316840	0.466700
0.279720	0.513400
0.332560	-0.430070
0.279240	-0.792730
0.233400	-1.258160
0.437260	-0.030070
0.364940	1.714800
0.486280	-0.256390
0.385260	1.733800
0.297240	-0.798110
0.253360	0.917100
0.333500	-1.264170
0.484500	-0.202540
0.489720	-1.321760
0.367540	1.088800
0.292740	0.052200
0.240100	0.020100
0.219160	1.511500
0.313380	-0.320330
0.431440	2.520000
0.389720	0.184600
0.360740	1.355600
0.378540	-0.115140
0.350740	0.535000
0.309060	0.303800
0.075760	-0.465470
0.390200	0.211100
0.411320	0.021000
