1	0.796135	1.13379	0.929923
1	0.723955	0.793926	0.517881
1	0.712809	1.04324	0.756053
1	0.716629	1.05019	0.766816
1	0.745742	0.959125	0.704867
1	0.738825	1.07355	0.81238
1	0.767346	0.937771	0.705117
1	0.727143	1.00123	0.728377
1	0.774574	0.916095	0.690668
1	0.750326	1.01991	0.770232
1	0.813308	1.08985	0.903155
1	0.847872	0.920745	0.768617
1	0.803678	1.14708	0.950758
1	0.855768	0.999834	0.855601
1	0.806942	0.794656	0.601598
1	0.811644	1.12588	0.937525
1	0.823353	0.975555	0.798908
1	0.77716	1.12649	0.903647
1	0.900174	1.01689	0.917062
1	0.871341	1.00896	0.880297
1	0.890874	0.98099	0.871864
1	0.876825	0.875761	0.752586
1	0.806753	0.775744	0.582497
1	0.785444	0.920708	0.706152
1	0.775787	0.912278	0.688065
1	0.82005	0.752672	0.572722
1	0.82982	1.15439	0.984206
1	0.855818	1.03558	0.8914
1	0.858358	1.10101	0.959367
1	0.829144	0.982219	0.811363
1	0.840619	1.04345	0.884071
1	0.79988	0.892338	0.692219
1	0.797991	0.989116	0.787107
1	0.771161	1.04919	0.820353
1	0.75351	1.03701	0.790523
1	0.79177	0.859232	0.651002
1	0.850842	0.933697	0.78454
1	0.783221	1.08047	0.863687
1	0.773728	1.0098	0.783529
1	0.791746	0.766876	0.558622
1	0.802917	0.992637	0.795554
1	0.779574	0.878583	0.658157
1	0.769525	0.969489	0.739015
1	0.795756	0.905592	0.701348
1	0.775799	1.10716	0.882958
1	0.725879	0.977485	0.703365
1	0.753355	1.15441	0.907768
1	0.715362	1.04487	0.760232
1	0.6368	1.18797	0.824766
1	0.696848	1.04659	0.743436
1	0.722413	0.963495	0.685907
1	0.78607	0.879328	0.665398
1	0.749169	1.02316	0.772325
1	0.697449	0.877312	0.574761
1	0.734028	0.985569	0.719596
1	0.683547	1.04535	0.728895
1	0.67262	1.16661	0.839233
1	0.747322	0.885702	0.633024
1	0.702979	1.16063	0.863612
1	0.661719	1.09057	0.75229
1	0.71217	1.13906	0.851226
1	0.706873	1.107	0.81387
1	0.710341	1.03823	0.748574
1	0.730355	0.872931	0.603285
1	0.688886	1.06148	0.750362
1	0.600267	0.970332	0.570599
1	0.675471	0.724378	0.399849
1	0.661491	0.84598	0.507471
1	0.604374	1.18852	0.792896
1	0.64814	0.961282	0.609422
1	0.647187	0.842463	0.48965
1	0.627705	1.10429	0.731996
1	0.552945	1.02848	0.581422
1	0.568671	1.00758	0.576256
1	0.605751	0.788031	0.393782
1	0.710878	0.936615	0.647494
1	0.579242	1.07639	0.655629
1	0.56409	0.844377	0.408467
1	0.606024	0.985494	0.591518
1	0.681889	1.00215	0.684037
1	0.647622	1.04983	0.697449
1	0.637277	1.04537	0.682648
1	0.626965	1.11962	0.746588
1	0.707979	1.01414	0.722123
1	0.676221	1.01613	0.692354
1	0.642578	0.997116	0.639694
1	0.601511	0.987239	0.58875
1	0.639777	0.949964	0.589741
1	0.635352	0.960309	0.595661
1	0.745047	1.04743	0.792479
1	0.709677	0.904031	0.613709
1	0.69543	0.965911	0.661341
1	0.666531	1.09476	0.761293
1	0.677177	1.07989	0.757064
1	0.690394	0.927912	0.618306
1	0.733504	1.04668	0.780186
1	0.697896	0.921642	0.619538
1	0.667209	0.915396	0.582605
1	0.693203	1.05036	0.743563
1	0.74539	0.823708	0.569097
1	0.762955	1.00399	0.766948
1	0.805167	0.957208	0.762375
1	0.797819	0.918168	0.715987
1	0.798643	0.989495	0.788138
1	0.750061	1.11144	0.8615
1	0.722838	1.06689	0.78973
1	0.746873	1.12737	0.874248
1	0.762829	0.931325	0.694154
1	0.765616	1.08261	0.848227
1	0.786527	1.0201	0.806632
1	0.809076	1.12217	0.931248
1	0.83285	0.954857	0.787707
1	0.812785	1.08541	0.898193
1	0.73665	0.894014	0.630664
1	0.819371	0.676386	0.495757
1	0.807624	0.836166	0.64379
1	0.867136	0.948308	0.815444
1	0.868369	0.950026	0.818395
1	0.863033	1.05379	0.916826
1	0.852797	1.04592	0.898712
1	0.782052	1.12762	0.909672
1	0.787792	1.02136	0.809152
1	0.832008	0.931325	0.763332
1	0.815702	0.968957	0.784659
1	0.872002	1.10008	0.972086
1	0.860806	0.969225	0.830032
1	0.908894	1.02757	0.936461
1	0.846209	1.01316	0.859374
1	0.780564	0.977933	0.758497
1	0.84829	1.07185	0.920144
1	0.788763	0.89885	0.687613
1	0.833961	0.934998	0.768959
1	0.745558	0.973014	0.718572
1	0.814454	0.890379	0.704833
1	0.755888	0.924021	0.679908
1	0.77215	1.00834	0.780491
1	0.83932	0.942247	0.781568
1	0.713403	0.966551	0.679954
1	0.718992	0.910116	0.629109
1	0.865742	1.09515	0.960893
1	0.701405	0.822512	0.523917
1	0.677025	1.03091	0.707935
1	0.699332	1.08899	0.788327
1	0.800308	1.04559	0.845896
1	0.665332	1.01652	0.681854
1	0.731882	0.875256	0.607138
1	0.674597	0.822567	0.497164
1	0.781146	0.967633	0.748779
1	0.749554	0.885435	0.634989
1	0.730469	0.829249	0.559718
1	0.646247	1.03127	0.677514
1	0.653665	1.12529	0.778958
1	0.644557	1.09275	0.737305
1	0.735517	0.956622	0.69214
1	0.679679	0.869198	0.548877
1	0.603505	1.06857	0.672071
1	0.67175	1.01198	0.683734
1	0.672285	0.93028	0.602565
1	0.644174	0.989393	0.633567
1	0.677542	0.838465	0.516007
1	0.575256	0.997626	0.572882
1	0.611746	1.01933	0.631078
1	0.686514	0.968091	0.654605
1	0.648563	1.02468	0.673243
1	0.629812	1.1938	0.823616
1	0.638466	1.0684	0.706861
1	0.685849	0.89967	0.585519
1	0.695422	1.12032	0.815745
1	0.630217	1.04752	0.677741
1	0.612941	0.89708	0.51002
1	0.566687	0.935217	0.501903
1	0.638195	0.930332	0.568527
1	0.594307	0.919047	0.513354
1	0.59171	0.92058	0.512291
1	0.577295	1.09866	0.675956
1	0.61742	1.0595	0.676917
1	0.677113	0.902141	0.579254
1	0.705946	1.07552	0.78147
1	0.671323	1.01722	0.688541
1	0.657272	1.20541	0.862685
1	0.748327	1.1259	0.874227
1	0.654582	1.04377	0.698348
1	0.59707	0.998451	0.59552
1	0.642413	1.10048	0.74289
1	0.694709	0.973977	0.668686
1	0.695841	1.15012	0.845963
1	0.675156	0.995568	0.670725
1	0.645563	0.962218	0.607782
1	0.670509	0.854154	0.524663
1	0.743128	0.897727	0.640855
1	0.730561	0.986519	0.71708
1	0.718706	1.04781	0.766519
1	0.711496	0.967784	0.67928
1	0.774034	0.978772	0.752806
1	0.81405	1.18872	1.00277
1	0.855249	1.0394	0.894653
1	0.84507	1.08327	0.92834
1	0.762063	0.902662	0.664725
1	0.836756	1.11086	0.947614
1	0.830389	1.07103	0.901422
1	0.825833	1.12011	0.945945
1	0.785771	0.851453	0.637225
1	0.763907	0.876457	0.640364
1	0.81815	0.963886	0.782036
1	0.852548	0.912727	0.765275
1	0.869265	1.02909	0.898358
1	0.899862	1.09615	0.996013
1	0.843949	1.00251	0.846461
1	0.796115	1.05333	0.849446
1	0.768858	0.947374	0.716231
1	0.839085	0.947606	0.786691
1	0.813941	0.927362	0.741303
1	0.801424	0.990096	0.79152
1	0.876754	1.13357	1.01032
1	0.905702	1.10462	1.01032
1	0.832682	0.832012	0.664693
1	0.855824	0.975522	0.831346
1	0.78917	0.940722	0.729892
1	0.832768	1.02043	0.853193
1	0.814221	0.926447	0.740669
1	0.830808	0.896682	0.727491
1	0.895915	1.079	0.974914
1	0.83031	0.824877	0.655188
1	0.84363	1.12226	0.965886
1	0.82392	0.996204	0.820125
1	0.814846	0.924927	0.739774
1	0.798846	0.90551	0.704356
1	0.756108	1.04313	0.799234
1	0.732426	1.07165	0.804077
1	0.750302	1.04992	0.800223
1	0.745905	0.865222	0.611127
1	0.746669	1.0441	0.790764
1	0.777858	0.987621	0.765479
1	0.801873	0.965858	0.76773
1	0.758378	0.950383	0.708761
1	0.745562	1.12188	0.867437
1	0.746777	1.01986	0.766637
1	0.732867	0.818968	0.551835
1	0.79657	1.00901	0.805583
1	0.705824	0.952731	0.658555
1	0.674372	1.04941	0.723783
1	0.65298	0.862806	0.515786
1	0.689987	1.01824	0.708231
1	0.735519	0.87986	0.615379
1	0.697295	0.789699	0.486994
1	0.66953	0.888858	0.558388
1	0.730932	1.02387	0.754798
1	0.621121	1.13313	0.754246
1	0.649555	1.03064	0.680193
1	0.757945	0.913651	0.671595
1	0.651396	1.06807	0.719464
1	0.59015	0.722912	0.313063
1	0.646828	0.96899	0.615819
1	0.689121	1.08754	0.776663
1	0.62819	0.74945	0.377641
1	0.614942	0.879487	0.494429
1	0.586945	1.03717	0.62411
1	0.692347	1.2112	0.90355
1	0.687783	1.14886	0.836643
1	0.75509	1.25459	1.00968
1	0.606942	1.10577	0.712716
1	0.58197	0.925127	0.507098
1	0.61507	0.780356	0.395426
1	0.664308	0.998692	0.663
1	0.687669	1.09239	0.780064
1	0.616915	0.979735	0.59665
1	0.556006	1.03499	0.591001
1	0.636966	0.927167	0.564133
1	0.586794	1.0401	0.626892
1	0.584094	1.15288	0.736973
1	0.642626	0.872981	0.515607
1	0.706895	1.07739	0.784283
1	0.689014	0.995599	0.684614
1	0.673675	1.13456	0.808231
1	0.6846	0.892163	0.576762
1	0.668648	1.04383	0.712483
1	0.707925	1.01423	0.722151
1	0.748114	1.09492	0.843034
1	0.690161	1.05612	0.746282
1	0.647338	0.959717	0.607055
1	0.693686	0.959847	0.653533
1	0.696748	0.893986	0.590734
1	0.706522	1.02481	0.731332
1	0.742833	1.05068	0.793515
1	0.723293	0.989641	0.712935
1	0.776194	1.01791	0.794108
1	0.707548	0.911088	0.618636
1	0.734066	0.932327	0.666393
1	0.772807	1.05351	0.82632
1	0.736065	1.01838	0.754446
1	0.746113	1.225	0.971113
1	0.785705	0.949791	0.735496
1	0.773784	1.04665	0.820434
1	0.786631	0.930175	0.716806
1	0.848344	1.08215	0.930499
1	0.83867	1.09322	0.931894
1	0.866284	1.08333	0.94961
1	0.80517	0.920584	0.725754
1	0.775017	1.03416	0.809182
1	0.790052	1.00963	0.799686
1	0.826627	1.00224	0.828867
1	0.818691	1.07598	0.894673
1	0.876708	1.04243	0.919139
1	0.843805	0.952646	0.79645
1	0.910805	0.938236	0.849042
1	0.856463	1.02563	0.882095
1	0.932467	1.15228	1.08475
1	0.829552	0.91763	0.747182
1	0.788807	1.01197	0.800776
1	0.864928	1.05125	0.916183
1	0.824802	0.994812	0.819614
1	0.862227	1.09872	0.960948
1	0.937753	0.941209	0.878962
1	0.90262	0.995111	0.897731
1	0.820663	0.9999	0.820562
1	0.794796	0.846664	0.641459
1	0.921064	0.959377	0.880442
1	0.866081	1.09616	0.962245
1	0.804472	0.853551	0.658023
1	0.77223	1.00531	0.777536
1	0.787566	0.956702	0.744268
1	0.825866	1.12119	0.947059
1	0.758203	0.922745	0.680948
1	0.806375	1.00162	0.807998
1	0.824143	0.870184	0.694326
1	0.778014	1.06562	0.843635
1	0.715159	1.02276	0.737924
1	0.830515	1.09257	0.923082
1	0.762364	1.13601	0.898369
1	0.763647	0.974982	0.738629
1	0.74486	1.04793	0.792793
1	0.782609	0.875866	0.658476
1	0.78851	0.978778	0.767288
1	0.676435	0.971875	0.648311
1	0.739515	0.932152	0.671667
1	0.692443	1.00423	0.69667
1	0.635633	1.02953	0.665158
1	0.696429	0.898867	0.595296
1	0.755922	0.859149	0.61507
1	0.741514	1.20451	0.946025
1	0.689931	0.992427	0.682357
1	0.654399	0.945726	0.600125
1	0.682817	0.965172	0.647989
1	0.634452	0.870141	0.504593
1	0.725434	1.10937	0.834808
1	0.713022	0.990376	0.703397
1	0.775981	0.985105	0.761086
1	0.711464	0.966513	0.677977
1	0.630717	0.998096	0.628813
1	0.708669	1.06235	0.771022
1	0.701024	1.10196	0.802981
1	0.691226	0.995141	0.686366
1	0.713631	1.11761	0.831242
1	0.640384	1.06562	0.706002
1	0.61672	1.10312	0.719841
1	0.714255	0.890885	0.60514
1	0.633738	0.914084	0.547823
1	0.659512	0.893836	0.553347
1	0.702349	1.02439	0.726737
1	0.655369	0.893586	0.548956
1	0.661745	0.946061	0.607806
1	0.677185	0.874255	0.55144
1	0.690793	1.13215	0.822945
1	0.636966	0.899151	0.536117
1	0.716581	1.06484	0.781423
1	0.677195	1.00288	0.680073
1	0.652923	1.01932	0.672247
1	0.869557	0.997296	0.866854
1	0.716583	1.12531	0.841889
1	0.652119	0.959656	0.611775
1	0.701012	1.07568	0.776694
1	0.654028	0.843791	0.497819
1	0.706291	0.912559	0.61885
1	0.6993	0.942397	0.641697
1	0.767614	1.10672	0.874332
1	0.782686	0.892056	0.674742
1	0.665448	0.846739	0.512187
1	0.654876	0.87865	0.533527
1	0.663489	1.02156	0.685051
1	0.743617	0.902966	0.646584
1	0.712681	1.18987	0.902554
1	0.750382	0.830918	0.5813
1	0.74559	0.755119	0.500709
1	0.781358	0.877829	0.659187
1	0.873105	1.00504	0.878142
1	0.775783	1.08318	0.858961
1	0.759685	1.13315	0.89283
1	0.853023	1.11352	0.966539
1	0.881589	1.03467	0.916259
1	0.826066	0.922313	0.748379
1	0.815668	0.988452	0.80412
1	0.780378	1.10018	0.880562
1	0.780274	0.902181	0.682454
1	0.773679	0.903671	0.677351
1	0.802405	1.28902	1.09142
1	0.827244	1.02791	0.855152
1	0.814509	0.967948	0.782457
1	0.774189	1.00529	0.779476
1	0.806642	1.08881	0.895447
1	0.916414	1.14766	1.06407
1	0.894091	0.959404	0.853496
1	0.866904	1.04278	0.909685
1	0.815543	1.11926	0.934799
1	0.888082	0.97649	0.864572
1	0.832867	0.958807	0.791674
1	0.846314	1.18745	1.03377
1	0.965092	0.902313	0.867405
1	0.963316	1.01574	0.979053
1	0.853799	1.05953	0.913334
1	0.805616	0.959237	0.764853
1	0.848351	1.02019	0.868542
1	0.926853	1.03956	0.966413
1	0.849352	0.964515	0.813867
1	0.797045	0.99952	0.796565
1	0.840042	1.15109	0.991129
1	0.815591	1.09024	0.905831
1	0.852008	1.04872	0.900723
1	0.764058	1.0644	0.828455
1	0.803204	1.13631	0.939512
1	0.8194	0.817717	0.637117
1	0.83489	1.00162	0.836505
1	0.827795	0.964299	0.792095
1	0.790503	1.05512	0.84562
1	0.845669	1.04382	0.889493
1	0.799956	1.03802	0.837972
1	0.841472	0.903965	0.745437
1	0.780035	1.04061	0.820642
1	0.707951	1.08029	0.788243
1	0.759749	1.0758	0.835547
1	0.664516	0.950057	0.614573
1	0.701233	0.959885	0.661117
1	0.70988	1.06336	0.773243
1	0.681344	0.967559	0.648902
1	0.772182	0.770728	0.54291
1	0.761582	1.0257	0.787283
1	0.652388	0.90703	0.559418
1	0.663518	0.950987	0.614504
1	0.659211	1.01012	0.669335
1	0.715067	1.06719	0.782259
1	0.665791	1.06592	0.731708
1	0.650407	1.03631	0.686722
1	0.779355	1.11893	0.898285
1	0.688028	0.836167	0.524195
1	0.608881	1.04331	0.652189
1	0.635857	0.752471	0.388328
1	0.677358	0.939823	0.617181
1	0.671162	1.02114	0.692306
1	0.691952	1.01715	0.709097
1	0.663335	0.816055	0.47939
1	0.592725	0.990354	0.583079
1	0.576236	0.928859	0.505095
1	0.738627	0.961193	0.69982
1	0.774524	0.959659	0.734182
1	0.703657	0.945296	0.648952
1	0.656228	1.00076	0.656983
1	0.653318	0.988225	0.641543
1	0.649216	0.950397	0.599613
1	0.662976	1.09096	0.753936
1	0.619276	1.01236	0.631636
1	0.643119	1.01185	0.654964
1	0.688517	1.03382	0.722337
1	0.638696	1.0021	0.640793
1	0.659002	1.04475	0.703747
1	0.721074	1.15642	0.877495
1	0.665382	0.888263	0.553645
1	0.660402	0.920468	0.58087
1	0.646967	0.945953	0.59292
1	0.740175	1.00725	0.747429
1	0.686971	1.05362	0.740592
1	0.741213	1.06431	0.805528
1	0.634171	0.923409	0.55758
1	0.722912	1.22995	0.952858
1	0.732622	0.94126	0.673882
1	0.735884	1.13341	0.869292
1	0.758067	0.846966	0.605033
1	0.758783	1.10021	0.858994
1	0.796584	0.891882	0.688466
1	0.794812	1.00394	0.798754
1	0.79738	0.969928	0.767308
1	0.777539	0.884237	0.661776
1	0.739535	1.04457	0.784105
1	0.776262	0.794054	0.570316
1	0.835233	1.15079	0.986025
1	0.777274	1.00874	0.786019
1	0.779885	0.846254	0.626139
1	0.753389	0.922601	0.67599
1	0.83341	0.959441	0.792851
1	0.818863	0.963205	0.782068
1	0.797679	0.88179	0.679468
1	0.846173	0.997491	0.843664
1	0.886741	1.10941	0.996149
1	0.853479	0.864476	0.717955
1	0.802558	1.22325	1.02581
1	0.838723	0.947873	0.786597
1	0.823832	1.13228	0.956117
1	0.87912	0.928604	0.807724
1	0.852406	0.930367	0.782772
1	0.856396	0.878334	0.73473
1	0.844794	0.999276	0.84407
1	0.84531	1.11531	0.960619
1	0.871054	0.775889	0.646943
1	0.869574	1.14694	1.01652
1	0.826709	1.14472	0.971433
1	0.848768	1.04316	0.891931
1	0.854039	1.14787	1.00191
1	0.759909	0.783802	0.543711
1	0.815611	1.05485	0.870462
1	0.869584	1.06784	0.937427
1	0.786754	0.785757	0.572511
1	0.793248	0.66513	0.458378
1	0.829937	0.968839	0.798776
1	0.877811	0.992224	0.870035
1	0.764741	1.00561	0.770349
1	0.794691	0.911945	0.706636
1	0.816658	1.06137	0.878026
1	0.827808	0.99874	0.826549
1	0.866959	0.964136	0.831095
1	0.845417	1.07922	0.924635
1	0.800352	1.03698	0.837329
1	0.789278	1.04744	0.836722
1	0.808756	0.852752	0.661508
1	0.846343	1.01069	0.857032
1	0.808272	1.23237	1.04064
1	0.730359	1.08587	0.816232
1	0.77002	0.978748	0.748768
1	0.717932	1.06336	0.781288
1	0.803845	1.07781	0.881652
1	0.825849	0.932233	0.758082
1	0.801032	0.911046	0.712078
1	0.717158	0.948875	0.666033
1	0.711859	1.04813	0.759989
1	0.665146	0.901137	0.566283
1	0.71309	1.05089	0.763982
1	0.730016	0.905067	0.635083
1	0.751308	1.0253	0.776613
1	0.681283	1.08422	0.765502
1	0.665681	0.81086	0.476541
1	0.647552	0.880919	0.528471
1	0.632166	1.16042	0.792583
1	0.6628	0.889592	0.552391
1	0.61284	0.983826	0.596666
1	0.641162	1.01179	0.652954
1	0.582207	0.939859	0.522066
1	0.680624	0.996617	0.677241
1	0.653531	0.967925	0.621456
1	0.637704	1.02845	0.666155
1	0.59232	0.953503	0.545822
1	0.684369	1.14679	0.831157
1	0.761852	0.944893	0.706745
1	0.741456	1.03814	0.779592
1	0.630268	0.99557	0.625837
1	0.618755	1.0708	0.689559
1	0.574337	0.958516	0.532853
1	0.699107	1.01605	0.715155
1	0.670467	1.0745	0.74497
1	0.729498	0.846931	0.576429
1	0.733574	0.990776	0.724351
1	0.678982	0.940049	0.61903
1	0.763143	1.03446	0.7976
1	0.724109	1.05274	0.776849
1	0.74714	1.19251	0.939646
1	0.731259	1.1208	0.852056
1	0.691046	1.08622	0.777261
1	0.64112	1.13568	0.776799
1	0.692852	1.0476	0.740456
1	0.677993	0.907795	0.585788
1	0.673534	1.03316	0.706698
1	0.728682	1.08927	0.817955
1	0.709176	0.96446	0.673636
1	0.727812	0.885637	0.613449
1	0.737715	0.884779	0.622494
1	0.746552	1.17861	0.925159
1	0.728382	1.10009	0.828468
1	0.790601	1.0306	0.821202
1	0.814252	1.07169	0.885943
1	0.796498	1.00733	0.803823
1	0.763258	0.920205	0.683463
1	0.906513	0.920368	0.826881
1	0.827742	1.0176	0.845339
1	0.746476	0.899083	0.64556
1	0.800912	1.02809	0.829003
1	0.812808	1.03237	0.845176
1	0.815876	1.19093	1.0068
1	0.789515	0.955221	0.744735
1	0.746821	0.884758	0.631579
1	0.749061	0.791635	0.540696
1	0.828669	0.831013	0.659682
1	0.789657	1.20035	0.990003
1	0.814606	1.05221	0.866814
1	0.841914	1.00251	0.844423
1	0.83246	1.02331	0.85577
1	0.835834	1.10147	0.937299
1	0.842954	0.960088	0.803042
1	0.855209	0.999269	0.854478
1	0.928368	1.15401	1.08238
1	0.92709	1.14655	1.07364
1	0.830846	1.05929	0.890136
1	0.907963	0.971762	0.879724
1	0.801736	0.946128	0.747864
1	0.954468	0.958466	0.912934
1	0.856957	0.950413	0.807369
1	0.801278	0.966379	0.767657
1	0.790208	0.824968	0.615176
1	0.814405	1.08192	0.89633
1	0.859905	1.00074	0.860642
1	0.827323	1.05571	0.883031
1	0.859385	0.855163	0.714548
1	0.80923	1.0206	0.829827
1	0.794625	0.975912	0.770537
1	0.834864	1.06006	0.894928
1	0.836867	0.986103	0.82297
1	0.861244	0.907059	0.768303
1	0.921906	1.16385	1.08576
1	0.837899	1.05849	0.896389
1	0.800289	1.01366	0.81395
1	0.762999	1.03831	0.801311
1	0.83649	0.764457	0.600947
1	0.882826	0.895778	0.778604
1	0.826636	0.836533	0.663168
1	0.80851	1.04985	0.858361
1	0.72852	0.942598	0.671118
1	0.71333	1.05992	0.773246
1	0.730212	0.883762	0.613974
1	0.742527	1.01529	0.757814
1	0.787397	0.9617	0.749097
1	0.742739	1.04517	0.787907
1	0.712623	0.8818	0.594422
1	0.721898	0.819388	0.541286
1	0.82963	1.01567	0.845299
1	0.689804	0.983358	0.673163
1	0.687934	1.02049	0.708423
1	0.679974	0.848218	0.528192
1	0.623212	0.806978	0.43019
1	0.730168	1.02141	0.751576
1	0.679445	0.869915	0.54936
1	0.65659	0.987762	0.644352
1	0.667203	1.15233	0.819536
1	0.730373	1.08308	0.813454
1	0.634448	1.07143	0.705874
1	0.670142	1.05165	0.721793
1	0.615838	0.967585	0.583423
1	0.698486	1.03942	0.737906
1	0.709301	0.751759	0.461059
1	0.722563	0.978526	0.701089
1	0.733328	0.903222	0.63655
1	0.706518	0.933635	0.640152
1	0.685492	1.20597	0.89146
1	0.693883	0.783696	0.477579
1	0.630546	1.13354	0.764089
1	0.592811	1.02618	0.618988
1	0.617975	0.940052	0.558027
1	0.596472	1.04789	0.644359
1	0.583518	1.17266	0.756177
1	0.650945	1.0496	0.700545
1	0.658936	0.957673	0.616609
1	0.688571	1.1762	0.86477
1	0.733502	1.08424	0.817744
1	0.633159	1.02811	0.661271
1	0.716577	1.08946	0.806034
1	0.630907	1.14832	0.779222
1	0.616546	1.08111	0.697656
1	0.618665	0.873113	0.491778
1	0.636641	1.20327	0.839907
1	0.695332	0.902704	0.598036
1	0.741163	1.11835	0.859515
1	0.725613	0.838357	0.56397
1	0.716554	0.93768	0.654234
1	0.808239	1.03148	0.839721
1	0.69997	0.78472	0.484689
1	0.697449	1.08382	0.78127
1	0.73676	1.05815	0.794915
1	0.78379	0.829234	0.613025
1	0.811724	1.12855	0.940277
1	0.804122	1.048	0.852121
1	0.77309	0.934077	0.707167
1	0.746695	0.78407	0.530765
1	0.777423	1.03027	0.807691
1	0.906162	0.875361	0.781523
1	0.918116	1.00376	0.921879
1	0.827541	0.982757	0.810298
1	0.790549	0.99192	0.782469
1	0.802358	0.852461	0.65482
1	0.88734	1.05683	0.944167
1	0.797823	0.930346	0.72817
1	0.815596	0.887296	0.702892
1	0.8144	1.00314	0.817538
1	0.942738	1.02751	0.97025
1	0.823873	1.05784	0.881715
1	0.856657	1.09692	0.953576
1	0.913893	1.1564	1.07029
1	0.934565	1.11451	1.04907
1	0.908477	0.84218	0.750656
1	0.88581	0.96037	0.846181
1	0.992506	0.710319	0.702826
1	0.927562	0.94978	0.877342
1	0.876492	1.03009	0.906586
1	0.881873	0.977865	0.859738
1	0.829621	0.980927	0.810548
1	0.824138	0.940921	0.76506
1	0.849609	1.26522	1.11483
1	0.876999	1.03398	0.910975
1	0.903169	0.969578	0.872747
1	0.884329	1.01913	0.903461
1	0.812547	0.96831	0.780856
1	0.831369	1.05628	0.887647
1	0.801835	0.936171	0.738006
1	0.891627	0.899757	0.791384
1	0.847579	0.860549	0.708128
1	0.8497	0.873111	0.72281
1	0.913515	0.934723	0.848238
1	0.913491	1.01972	0.933213
1	0.847406	0.863935	0.711342
1	0.849768	0.862194	0.711963
1	0.779067	1.01311	0.79218
1	0.728229	0.896561	0.624791
1	0.739345	0.935515	0.67486
1	0.680991	0.961774	0.642765
1	0.725557	0.924767	0.650323
1	0.702492	1.00226	0.704757
1	0.750021	0.83963	0.589651
1	0.813154	1.12794	0.94109
1	0.733129	1.12303	0.856155
1	0.840795	0.943168	0.783963
1	0.80025	1.01011	0.810365
1	0.840598	1.03696	0.877556
1	0.729158	0.925391	0.654548
1	0.667333	0.907526	0.574859
1	0.719337	0.922268	0.641605
1	0.709966	0.860937	0.570904
1	0.667393	1.08544	0.752834
1	0.78621	1.04144	0.827654
1	0.715147	1.07396	0.789108
1	0.709754	1.01216	0.721916
1	0.672602	0.789396	0.461998
1	0.629163	0.91205	0.541213
1	0.648214	0.936833	0.585047
1	0.599975	1.16478	0.764753
1	0.704046	1.02772	0.731765
1	0.670246	0.936576	0.606822
1	0.663638	0.906422	0.570059
1	0.751332	1.10127	0.852606
1	0.68492	1.04571	0.730629
1	0.686883	0.893766	0.580649
1	0.689123	0.941085	0.630208
1	0.752022	1.06528	0.817305
1	0.679555	1.02356	0.703113
1	0.654239	0.949105	0.603344
1	0.653401	1.09065	0.74405
1	0.685817	1.09719	0.783003
1	0.608823	1.05504	0.663864
1	0.638165	1.14076	0.778921
1	0.698624	0.92797	0.626594
1	0.63929	1.07866	0.717946
1	0.646459	0.875269	0.521728
1	0.658814	0.954906	0.61372
1	0.624928	0.991585	0.616513
1	0.651885	0.971023	0.622908
1	0.670667	1.1434	0.814069
1	0.679882	1.02294	0.70282
1	0.678222	1.03329	0.711515
1	0.739271	0.948282	0.687553
1	0.73999	0.996311	0.736302
1	0.709543	0.988862	0.698405
1	0.77005	0.913729	0.683779
1	0.762937	1.00197	0.764906
1	0.769708	0.915275	0.684983
1	0.814313	0.998215	0.812528
1	0.743822	0.890002	0.633824
1	0.797793	1.26896	1.06675
1	0.818213	1.07804	0.896257
1	0.784913	1.0113	0.79621
1	0.798104	0.872431	0.670534
1	0.751713	0.907304	0.659018
1	0.807242	1.07116	0.878398
1	0.840156	1.03355	0.873705
1	0.829976	1.01975	0.849722
